latitude,longitude,location_name,description
7.957324444898999,80.75563221144824,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572264172447955,80.75574602727683,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957232426265763,80.75565121179247,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957311007192692,80.75565949709936,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957257717880375,80.75575295119786,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957302257719063,80.75568699894374,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957379546818992,80.75541722042134,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95723373329633,80.75548298671963,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957183149182855,80.7556208728415,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957247608468268,80.75544209053771,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.95719485573657,80.75576980103652,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9573625457814865,80.75565809279065,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957299986840627,80.75544616936784,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957198361370292,80.75563281404474,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957261090870773,80.75551590716624,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957394681656056,80.7555769536642,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957313690716188,80.75554769179146,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9572244896927,80.75556616065184,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9571106528087805,80.75565977359258,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957189278874303,80.75559520463463,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.9571752715636315,80.75566148108743,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957211480899849,80.75570369532237,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957389348599311,80.75550263334353,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957195704072511,80.75559916564713,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957202464740725,80.75562523504956,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957260173755359,80.75546328821477,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
7.957135989261324,80.75564302886706,Water Fountains,Ancient water distribution system and ornamental fountains. Part of the elaborate hydraulic engineering at Sigiriya that demonstrates King Kashyapa's advanced understanding of water management.
