temp_api,hum_api,wind_api,rain_api,cloud_api,temp_local,hum_local,wind_local,rain_local,visitor_count,hour,fog_risk,slip_risk,heat_stress
26.37,98.19,4.48,2.64,97.29,26.37,95.7,4.41,6.27,51,6,1,1,1
32.13,71.33,2.66,0.58,62.78,31.77,72.66,3.6,3.23,65,18,0,1,0
30.05,96.99,0.4,0.6,52.07,28.0,98.84,0.23,5.14,30,19,1,0,1
30.15,85.2,1.76,1.66,85.1,30.29,79.72,2.05,4.39,59,16,1,1,0
30.64,86.07,2.05,0.29,56.26,30.96,85.44,0.72,2.06,103,16,0,0,0
31.93,70.56,1.78,1.72,76.01,30.37,72.2,1.74,5.86,84,7,1,1,0
28.74,83.71,5.42,3.31,43.25,28.11,89.2,5.66,3.15,55,17,0,0,1
28.42,84.85,0.0,1.3,0.0,29.5,86.98,0.0,1.4,14,3,0,1,1
31.19,69.5,2.13,1.55,63.08,30.74,67.45,0.78,4.19,124,15,0,1,0
20.27,66.16,3.33,0.77,29.26,21.42,61.56,3.49,3.92,39,22,1,0,1
25.43,70.09,3.73,4.92,63.48,24.09,73.71,3.86,5.65,54,23,1,0,0
33.72,92.95,0.0,2.17,62.22,34.6,93.66,0.0,4.09,75,7,1,1,1
28.46,79.6,3.23,1.86,67.11,27.68,79.43,4.19,3.92,126,7,1,1,1
30.74,87.58,0.75,1.61,62.45,29.89,90.58,0.0,3.51,156,14,1,1,1
28.95,80.95,1.92,2.78,65.27,29.22,76.21,2.24,4.29,161,9,0,0,0
28.19,79.19,0.19,0.31,45.47,28.24,79.56,0.32,0.12,57,17,1,0,0
31.12,80.27,4.23,3.98,78.8,29.84,76.41,5.25,4.61,27,4,1,1,1
26.95,73.8,8.24,0.38,57.49,26.36,71.21,9.45,0.83,32,4,0,0,0
23.52,90.48,4.64,0.8,26.65,23.78,98.01,4.47,1.86,49,1,1,1,1
22.41,79.77,2.4,0.26,51.37,22.16,77.36,2.57,1.59,269,11,1,1,1
26.63,80.3,0.0,7.8,88.23,27.62,81.26,0.82,8.39,69,5,1,1,0
23.75,63.84,4.4,1.6,66.71,23.88,65.64,4.05,5.7,79,7,1,0,0
21.76,81.16,4.96,1.07,74.82,22.49,82.03,5.1,1.15,33,21,1,0,0
30.74,71.09,1.03,2.24,66.83,31.98,77.27,0.0,3.78,22,19,0,1,1
29.88,72.87,4.53,2.68,37.13,29.54,68.27,3.88,2.65,53,20,1,0,0
25.41,88.6,0.0,0.55,100.0,26.45,85.14,0.0,5.34,153,14,1,1,1
29.39,66.83,0.73,6.81,71.1,30.14,71.8,0.38,5.09,38,2,1,1,0
31.03,75.95,3.16,1.46,100.0,31.16,74.57,1.81,6.89,52,17,1,1,0
28.81,84.43,0.53,0.65,18.99,30.03,82.06,0.26,2.18,209,14,1,0,1
29.44,89.78,4.21,0.44,14.5,29.96,91.83,3.89,0.64,36,21,1,0,1
26.53,72.7,5.37,1.25,47.76,24.95,66.69,5.72,2.46,194,11,0,0,1
24.14,81.26,3.03,5.69,88.59,24.73,88.11,2.22,7.18,27,4,1,1,0
26.85,80.92,3.77,3.86,90.61,26.38,82.2,3.95,4.16,165,14,1,1,0
27.83,66.46,5.67,2.62,79.65,29.24,75.53,4.99,2.53,191,10,0,0,0
33.4,56.12,3.82,1.32,78.76,34.8,58.38,3.19,2.21,127,15,0,0,1
26.77,58.29,5.17,3.45,63.15,26.27,55.67,5.32,4.25,155,9,0,0,1
26.19,84.13,5.39,2.86,42.3,26.46,82.42,5.9,4.31,59,7,0,1,0
24.38,79.04,1.14,0.32,64.68,25.16,79.86,1.01,2.1,7,3,0,0,0
27.17,64.3,6.7,0.27,54.17,27.62,69.14,7.24,1.58,26,23,1,0,0
27.98,71.45,4.98,1.33,71.09,28.99,77.02,5.49,3.34,66,18,1,1,0
34.0,73.91,3.21,6.06,74.61,34.83,73.56,3.67,6.45,222,11,1,1,1
26.22,74.34,4.37,1.26,38.99,26.4,70.22,3.65,2.17,40,5,0,1,1
26.9,77.69,3.51,2.46,41.82,25.78,72.17,3.35,4.01,94,15,0,0,1
29.26,100.0,3.36,0.23,98.96,30.57,100.0,3.49,2.73,152,9,1,1,1
30.87,70.0,1.25,8.08,27.06,31.0,69.29,1.99,9.0,112,15,0,1,1
24.03,79.46,2.28,2.86,63.5,25.29,83.81,3.34,4.83,33,2,1,0,1
28.57,70.12,2.4,0.67,31.53,27.24,72.43,2.06,1.76,33,4,1,0,0
35.08,71.57,4.83,0.02,60.01,36.25,70.62,4.29,0.98,46,17,1,1,1
24.82,68.99,3.79,1.68,70.72,25.13,67.22,2.78,4.99,59,1,1,1,0
30.36,75.64,3.67,0.75,31.98,30.32,76.9,3.48,0.0,72,16,0,0,1
34.8,72.34,2.78,2.48,60.71,35.03,71.31,2.25,1.7,173,9,1,1,1
24.53,81.56,5.14,0.52,62.56,26.14,85.37,6.59,0.13,34,0,1,0,0
26.43,80.17,0.0,2.03,31.92,26.33,86.07,0.0,2.29,45,18,0,1,0
26.93,68.87,1.42,1.36,98.1,27.72,63.96,0.21,3.38,89,16,1,1,0
29.51,97.59,4.61,0.09,54.1,28.79,97.5,5.0,1.52,104,19,1,0,0
28.73,66.04,2.27,2.07,100.0,29.3,66.1,2.74,6.64,100,21,0,1,0
29.16,81.63,4.08,3.23,18.94,29.64,83.57,3.54,3.73,59,17,1,0,0
27.83,100.0,5.7,1.04,16.95,28.48,100.0,5.78,1.36,43,20,1,0,1
30.61,70.7,4.35,5.44,44.56,31.14,70.91,4.35,6.95,18,2,0,0,1
29.38,91.54,0.46,4.66,78.54,30.78,91.75,0.12,6.69,28,22,1,1,1
22.97,92.5,2.59,0.98,63.64,22.96,91.23,3.46,1.47,53,21,1,1,1
30.16,81.45,1.01,1.42,61.8,32.65,81.46,0.64,2.56,109,16,0,1,0
28.61,59.1,3.79,7.54,34.85,28.33,62.0,4.56,6.98,33,19,1,1,0
31.74,92.5,4.76,2.77,53.72,31.03,94.11,5.96,4.26,81,17,0,1,1
26.49,78.94,2.57,0.4,71.38,27.45,77.88,3.03,1.19,39,21,0,0,1
25.22,72.4,3.86,1.35,78.45,25.65,73.84,3.35,1.85,50,21,1,1,0
30.05,91.03,2.64,0.61,51.38,29.07,93.78,3.76,3.21,177,12,1,1,1
22.94,70.59,6.28,1.13,43.58,23.05,69.12,6.98,3.01,35,19,1,1,0
27.08,88.87,3.21,5.62,57.4,28.35,89.8,2.78,7.28,44,21,1,0,0
27.77,72.39,3.38,0.9,99.04,26.27,70.14,3.88,3.3,107,7,1,0,1
27.9,83.47,3.96,2.92,81.27,28.27,88.55,4.78,3.8,6,1,1,0,1
24.58,66.99,4.8,7.22,58.1,24.12,64.92,4.57,7.67,72,4,1,0,0
25.1,73.95,4.18,1.54,30.29,26.58,71.11,4.8,4.77,36,0,0,0,0
28.14,68.64,2.94,5.64,58.18,29.6,69.95,4.7,4.92,232,10,1,1,1
23.21,70.72,3.09,2.76,46.93,23.98,76.98,2.7,3.46,57,0,1,1,0
31.0,79.9,3.86,8.5,40.86,31.64,81.26,3.98,6.83,35,6,1,1,1
27.51,76.24,4.0,0.5,0.0,26.41,75.58,4.08,0.78,48,6,0,0,0
31.48,79.91,2.35,2.46,95.17,31.79,75.58,1.66,3.28,90,16,1,1,0
24.89,91.09,2.01,5.58,27.78,24.59,94.11,2.71,6.25,24,5,1,1,1
27.02,76.82,2.59,0.63,57.27,26.03,79.92,2.79,4.34,47,22,1,1,1
22.57,58.99,3.79,0.5,51.4,24.83,60.82,4.48,2.23,12,4,0,1,0
25.04,75.05,2.23,1.76,61.16,24.94,73.47,2.77,0.83,22,23,1,0,1
29.79,78.81,1.15,6.89,24.51,29.24,81.77,0.0,6.04,180,13,0,1,1
29.98,88.39,2.43,2.74,40.91,29.54,91.04,1.05,2.11,0,5,1,1,1
26.92,88.55,2.16,6.72,35.32,27.51,96.59,2.99,5.81,87,0,1,1,0
29.0,87.7,4.03,2.66,88.16,28.5,88.68,3.61,4.77,119,7,1,0,0
33.56,75.67,2.12,2.81,34.97,33.95,73.74,2.71,0.83,165,14,0,0,1
27.28,84.58,2.3,1.31,18.31,27.95,88.0,2.71,1.17,40,2,1,1,0
28.72,63.26,6.2,5.81,20.0,28.32,72.24,6.02,5.83,48,3,0,1,1
29.01,91.19,3.76,2.97,74.32,28.01,90.58,2.85,4.72,47,2,1,1,1
29.92,82.47,1.42,1.72,66.28,29.24,87.53,1.37,4.24,110,16,1,0,0
25.83,83.18,5.06,1.16,0.0,23.48,82.41,5.06,0.0,44,2,0,1,0
27.35,74.12,2.38,4.88,32.68,27.39,73.08,3.3,3.84,28,0,1,0,0
29.78,78.56,1.61,1.03,48.3,30.84,75.95,1.76,3.71,207,10,1,0,0
30.68,71.16,4.11,2.69,23.65,31.94,76.13,3.94,2.15,87,7,1,1,1
34.6,83.78,0.59,0.64,65.37,34.83,87.84,1.18,2.82,175,13,1,1,1
29.26,64.43,2.89,4.27,60.72,29.1,68.89,4.13,5.91,32,22,1,1,1
26.47,87.91,3.96,3.61,97.42,24.94,93.0,4.62,7.6,80,20,1,1,0
27.51,83.55,4.28,0.78,35.5,27.68,78.12,5.51,0.36,178,12,0,0,1
30.46,98.68,2.1,3.84,65.54,30.46,94.43,1.71,3.2,99,15,1,1,1
27.84,77.6,2.15,0.01,100.0,28.38,76.74,2.8,4.94,33,19,1,1,1
34.34,77.04,2.86,0.54,70.94,34.4,74.7,2.59,1.74,175,10,1,1,1
29.48,79.97,5.07,4.28,60.34,29.82,82.17,5.51,3.11,134,15,0,1,1
27.59,78.37,0.0,0.4,88.87,26.88,83.89,0.55,4.28,65,5,1,1,0
33.23,76.9,4.4,3.76,96.54,33.88,79.47,3.92,7.61,123,14,1,1,1
26.78,66.73,3.52,0.57,52.5,26.6,67.06,3.09,2.74,39,5,0,1,0
27.13,66.7,5.34,0.08,78.97,28.88,64.6,4.92,1.89,37,4,1,0,0
33.99,72.21,1.09,1.51,100.0,33.54,69.25,0.75,6.1,19,18,1,1,1
35.74,75.03,4.97,0.66,51.05,36.09,72.13,5.64,0.0,151,13,0,0,1
32.51,65.87,1.53,4.2,45.93,32.39,69.78,2.59,2.78,165,9,0,0,1
27.16,66.14,3.52,4.45,78.03,26.39,64.95,3.73,4.53,34,0,1,1,0
25.31,75.1,2.34,1.0,69.25,25.89,76.83,2.28,4.19,33,5,1,1,0
29.88,85.57,0.0,1.66,73.82,31.22,91.43,0.0,4.35,53,19,1,1,1
31.45,76.05,2.91,5.46,59.29,32.23,77.6,3.07,5.23,207,11,0,0,1
27.1,84.92,3.68,6.83,48.86,27.1,83.05,4.52,6.63,49,23,1,1,0
25.54,87.92,4.48,0.48,51.69,24.59,93.04,3.81,1.83,19,21,1,1,1
27.57,85.84,1.93,0.23,59.07,27.46,84.95,2.62,0.4,55,20,1,1,0
25.81,73.69,1.02,6.47,10.64,27.13,69.66,1.33,3.3,13,0,0,0,0
27.39,73.86,4.22,7.05,70.89,27.01,74.37,4.22,7.67,33,1,1,1,1
35.55,58.95,2.4,0.63,100.0,35.59,60.87,1.98,2.21,166,13,1,1,0
31.19,71.02,4.8,1.14,42.5,31.28,67.26,4.48,1.42,134,8,0,0,1
22.64,82.78,5.44,0.46,26.66,22.8,83.3,5.81,0.04,10,20,1,1,0
26.6,66.89,2.61,4.35,93.61,26.61,66.81,1.96,4.92,105,7,1,1,0
22.35,91.82,2.72,2.32,74.97,21.06,92.11,3.05,5.9,30,3,1,0,0
24.32,92.64,1.78,1.39,69.38,23.79,97.53,1.28,2.59,71,2,1,1,1
31.18,74.23,0.0,4.66,32.73,30.48,76.79,0.0,4.47,78,7,0,1,1
31.83,87.42,3.0,3.23,25.88,31.83,87.29,3.2,2.88,81,15,0,0,1
25.3,63.52,4.26,3.3,77.67,24.42,65.23,4.27,4.14,21,3,1,1,0
29.01,67.29,4.83,1.47,83.1,29.88,74.48,4.45,2.23,5,19,0,0,1
27.24,74.2,2.98,0.46,45.22,26.25,73.88,2.76,1.25,97,7,1,0,0
25.25,78.09,6.18,7.65,77.22,26.29,83.14,6.14,7.69,51,7,1,1,1
26.41,76.1,2.12,1.22,77.67,27.55,76.75,1.66,3.65,129,15,1,0,1
25.03,69.19,2.98,0.56,61.34,25.46,70.76,2.98,1.55,24,20,1,0,0
35.27,98.08,2.09,1.46,37.82,35.7,98.31,1.84,3.11,198,10,1,1,1
24.19,80.97,2.26,0.34,45.71,23.62,81.47,1.93,0.0,84,19,1,1,1
33.22,80.92,2.55,0.32,28.63,34.89,85.63,2.83,0.0,96,7,0,0,1
31.06,84.95,1.84,2.08,2.99,31.69,82.15,1.69,1.01,54,3,0,1,1
27.66,79.79,2.3,0.05,1.93,27.8,74.62,2.29,2.28,24,19,0,1,1
28.71,75.64,3.5,1.68,62.83,28.73,72.83,3.36,1.7,62,18,1,1,1
27.02,72.32,3.21,1.44,72.01,26.81,76.48,2.82,5.86,31,18,1,1,0
27.01,61.28,1.23,1.64,40.75,27.24,59.4,0.93,2.16,47,21,1,1,0
33.24,93.26,3.89,6.62,52.16,31.81,96.58,4.29,7.23,175,11,1,1,1
27.63,68.59,1.62,0.83,100.0,26.15,72.05,1.9,4.5,44,4,1,1,0
34.0,61.02,3.8,1.26,62.58,34.43,59.65,4.25,0.53,136,14,0,0,1
34.82,69.75,3.15,1.57,83.1,34.0,70.4,2.61,4.78,172,13,1,1,1
31.64,61.64,0.0,0.28,93.66,31.52,61.13,0.0,3.84,133,9,1,1,1
31.59,98.36,1.25,1.5,28.44,30.81,94.93,1.52,0.43,90,15,0,1,1
28.66,81.73,4.65,6.67,79.66,29.83,82.51,5.03,6.6,76,6,0,0,1
32.05,92.38,1.92,1.54,19.72,31.7,90.17,1.74,0.8,178,14,0,1,1
24.86,92.85,1.9,0.91,70.73,25.26,93.2,2.46,3.97,42,19,1,1,0
27.89,83.8,2.28,5.81,31.38,28.64,88.82,2.21,4.01,69,2,1,1,1
31.63,83.85,3.22,1.08,80.36,30.17,85.04,3.37,2.8,213,10,0,0,1
28.03,70.62,4.01,2.41,28.88,28.7,73.86,3.37,3.75,76,15,0,1,0
32.87,77.14,2.52,7.88,38.7,32.8,82.08,2.59,5.04,52,1,1,0,0
27.7,71.83,5.92,2.26,79.81,28.49,72.08,5.07,1.32,110,15,1,0,1
24.48,78.44,2.05,1.83,45.41,25.94,81.99,1.61,1.49,43,21,1,0,1
29.03,70.86,2.23,1.22,48.6,28.21,72.89,2.57,4.23,89,19,1,0,0
24.29,90.93,2.71,1.23,84.06,23.9,92.75,3.0,2.37,108,16,1,0,1
25.83,85.8,3.31,0.49,74.74,27.15,86.26,2.84,4.08,46,19,1,0,1
25.53,76.91,5.53,3.27,45.73,25.51,82.55,4.42,4.75,127,8,0,1,0
26.6,60.94,7.05,0.71,72.16,26.42,57.5,6.83,2.29,54,7,0,0,0
26.28,84.99,2.45,3.29,76.32,27.23,89.81,2.07,6.53,59,2,1,1,0
30.44,87.03,2.74,1.65,53.72,30.17,85.99,4.0,1.65,80,17,1,0,1
32.79,77.3,4.12,0.33,68.72,33.82,80.44,3.8,2.05,85,7,1,0,0
30.0,65.13,2.82,3.85,67.82,32.05,68.59,1.92,6.18,34,20,1,1,0
34.8,82.41,4.51,2.47,66.14,34.82,83.37,3.74,3.53,187,11,1,1,0
28.83,88.72,1.21,1.02,78.33,30.44,87.87,1.28,4.6,18,21,1,1,1
25.67,58.43,4.49,7.29,95.17,26.04,62.13,3.58,6.08,24,3,1,1,0
30.41,83.78,0.0,2.93,55.99,30.68,84.06,0.4,3.0,31,3,1,1,0
28.63,59.47,3.93,2.4,100.0,28.99,56.68,2.91,4.03,144,8,1,0,0
24.5,78.81,4.18,0.62,74.7,24.04,77.46,4.6,3.82,0,0,1,1,0
35.83,95.82,7.3,1.55,45.47,36.02,90.38,7.64,3.38,178,11,1,0,1
32.97,78.94,1.47,2.07,54.42,33.26,79.61,1.78,4.16,115,15,1,1,1
31.26,82.9,4.22,4.33,82.39,32.96,80.63,3.53,5.97,112,15,0,1,0
30.44,74.72,4.14,4.38,81.83,29.95,72.15,3.58,5.74,47,5,1,0,1
29.7,77.93,1.41,3.56,100.0,29.99,83.43,2.08,4.02,73,3,1,1,1
27.17,100.0,3.47,0.68,52.34,28.21,99.36,3.09,1.84,183,13,1,0,1
30.32,91.61,1.57,0.23,48.83,30.13,93.04,1.87,3.12,140,15,0,1,0
23.14,74.79,1.02,1.24,24.32,24.17,75.66,1.75,0.0,20,22,0,0,1
27.43,74.11,0.43,2.02,30.71,28.64,77.05,0.28,0.49,31,21,1,1,0
28.59,78.19,2.65,1.17,38.18,27.86,84.38,2.37,1.58,170,9,0,0,1
31.14,100.0,1.21,1.03,72.99,31.25,100.0,1.09,1.33,29,3,1,1,1
30.39,80.13,0.0,1.47,39.58,30.74,81.87,0.28,4.39,69,6,1,1,0
24.63,89.35,3.51,4.41,72.87,25.43,91.39,1.88,4.7,10,21,1,1,1
30.94,74.29,0.07,0.66,42.3,30.74,70.7,0.0,3.06,173,10,1,0,1
22.79,65.02,4.21,0.97,46.02,22.55,63.36,3.4,2.11,43,23,0,1,0
30.72,91.5,3.44,2.16,88.37,29.3,88.87,2.71,5.22,128,15,1,1,1
32.64,77.22,1.59,2.09,75.21,32.46,72.92,1.6,5.9,179,14,1,0,1
27.46,70.01,0.28,3.61,51.02,28.3,67.83,1.64,3.22,37,2,1,0,0
25.21,70.94,1.44,1.92,89.84,25.44,70.31,2.49,4.75,132,14,1,0,1
29.6,71.16,0.68,0.91,31.21,29.87,77.98,1.13,2.6,162,9,1,1,1
29.11,71.82,2.35,0.18,62.23,31.04,72.97,1.71,1.4,70,20,1,0,1
27.98,62.31,2.37,0.84,26.6,27.38,62.94,3.25,1.0,28,3,1,1,1
31.06,90.24,7.28,3.38,81.48,31.81,90.46,8.22,3.69,38,4,1,1,1
26.75,81.9,0.0,3.81,71.18,27.23,77.32,0.0,4.81,152,15,1,1,1
31.65,87.93,1.98,1.56,48.9,31.81,86.57,1.82,2.53,65,16,1,1,1
26.23,74.49,3.97,1.49,47.7,27.68,75.98,2.97,2.26,47,19,0,1,1
31.92,81.53,4.79,10.87,88.6,32.08,84.32,3.95,10.04,206,12,1,1,0
31.81,79.7,5.33,2.26,59.52,32.05,78.97,5.18,4.71,152,9,0,1,0
31.54,89.96,1.3,1.39,37.4,32.34,94.41,1.33,1.8,77,7,1,0,1
28.35,86.3,4.4,0.02,18.09,29.59,89.45,4.22,0.58,146,8,1,0,1
31.15,81.65,0.0,0.68,88.98,32.06,84.11,0.34,3.82,119,15,1,0,1
27.83,71.39,2.61,0.94,94.73,28.24,73.12,1.87,2.29,227,12,1,0,1
25.25,65.77,4.49,1.52,84.33,26.43,66.46,3.8,3.9,77,7,0,0,0
29.85,69.86,4.24,6.14,74.96,31.35,72.28,4.05,5.89,79,5,1,0,1
29.31,71.55,0.55,2.12,61.25,30.26,75.44,0.86,3.33,83,17,1,1,0
23.33,72.52,1.56,4.6,51.78,23.21,66.03,1.84,2.68,30,5,1,1,0
25.63,65.42,0.0,0.36,35.99,25.54,62.59,0.0,1.88,68,5,1,1,0
29.53,94.9,1.7,2.42,73.7,30.66,93.51,2.45,4.25,98,7,1,1,1
32.24,80.75,0.6,5.72,54.07,31.68,83.29,0.0,6.41,53,20,1,1,1
34.13,57.48,3.47,1.53,72.01,35.04,53.64,3.22,2.88,224,10,0,0,0
33.39,66.89,1.68,2.57,58.18,33.6,66.47,2.51,2.2,135,14,0,0,1
21.06,64.37,4.04,0.19,59.36,20.54,62.71,3.76,1.96,30,1,1,0,0
29.78,80.43,2.8,8.95,79.92,30.43,82.36,1.76,8.24,123,8,1,1,1
30.26,88.85,2.41,0.96,61.15,31.26,90.43,3.05,2.97,88,18,1,1,1
30.01,67.97,6.07,2.58,100.0,30.77,70.6,5.93,5.69,78,18,1,1,1
32.49,84.29,5.03,0.71,90.89,33.02,84.15,5.08,2.97,184,13,0,0,1
26.36,75.19,0.69,3.55,50.48,26.71,76.9,0.64,6.46,68,21,1,1,1
34.74,89.68,5.41,1.62,60.37,35.82,91.1,4.84,1.81,87,7,1,1,1
31.48,91.88,4.33,0.62,90.61,30.69,90.97,3.88,4.14,42,3,1,1,0
26.13,81.16,5.31,0.77,100.0,26.29,80.16,5.52,4.45,36,1,0,1,1
24.64,85.3,3.78,1.14,22.72,24.32,92.57,3.14,1.49,26,4,1,0,1
34.98,77.97,0.0,4.33,55.43,35.22,79.46,1.4,2.48,63,18,1,1,1
25.4,74.2,2.34,1.12,14.32,27.1,79.17,2.21,0.0,41,21,0,0,0
30.65,66.19,0.0,2.65,65.55,31.61,67.53,0.69,4.93,33,3,1,1,1
37.05,81.32,0.55,2.16,52.03,37.3,79.71,1.14,1.74,202,12,0,1,1
24.23,77.29,1.77,4.4,62.97,24.04,75.84,1.76,4.64,71,3,1,1,1
28.45,74.1,5.22,6.23,82.35,29.18,74.11,4.88,4.69,39,20,0,1,0
26.01,77.23,3.07,0.92,27.69,25.38,76.63,2.77,1.93,29,3,1,0,1
32.14,76.12,3.37,4.33,42.18,31.91,76.71,3.64,2.24,129,15,0,0,1
27.37,67.46,4.29,1.5,63.58,27.09,78.79,3.9,3.38,37,1,0,1,0
35.31,72.64,1.41,1.44,44.31,35.93,67.78,1.86,1.81,73,17,0,0,0
28.83,89.59,4.93,7.92,44.4,29.37,86.69,5.59,5.81,40,21,1,1,1
29.45,75.64,3.38,3.23,24.65,28.75,81.98,4.14,2.93,80,17,1,0,0
32.2,92.16,1.31,1.7,8.62,32.13,91.02,1.04,0.0,41,6,1,0,1
26.76,66.3,1.99,1.74,54.28,27.37,69.06,2.02,1.82,14,20,1,1,0
28.38,64.26,2.56,0.82,98.25,29.35,59.11,2.63,3.42,72,7,1,1,0
35.54,79.29,4.05,0.54,99.36,36.52,81.87,5.28,1.23,74,18,1,1,1
25.71,85.87,5.49,2.16,100.0,25.88,86.48,4.81,5.46,44,19,1,1,0
29.77,71.35,2.45,2.89,82.28,29.92,75.26,2.75,3.96,193,11,1,1,1
31.12,84.34,2.6,1.43,52.4,30.74,86.09,2.89,2.13,106,14,1,1,1
24.4,87.46,6.15,1.06,17.03,24.7,89.07,6.74,0.5,32,20,1,1,1
21.25,88.88,8.59,6.9,66.37,22.13,96.54,9.1,6.41,54,4,1,0,0
29.49,76.88,6.15,2.59,42.67,30.05,73.31,7.08,1.97,67,0,0,0,0
28.64,77.48,3.33,0.19,46.52,29.05,76.96,4.51,0.0,196,10,1,0,1
25.95,61.27,2.36,1.28,23.54,26.07,62.31,1.87,0.75,48,4,1,0,0
25.94,78.23,4.19,0.62,27.4,24.87,79.58,4.24,1.23,70,21,1,0,0
24.63,80.84,3.52,4.58,77.37,24.34,82.9,4.42,7.14,35,20,1,0,1
27.37,92.31,1.6,2.49,43.17,27.47,94.31,2.29,4.28,154,9,1,0,1
29.95,65.12,5.38,4.13,51.48,31.19,64.03,5.58,6.91,96,7,0,0,0
36.66,69.43,7.45,4.12,68.05,36.99,70.39,7.33,3.97,91,17,0,0,1
33.2,67.86,1.51,0.28,87.0,33.53,66.74,0.86,1.46,232,10,1,0,1
28.9,87.1,1.6,1.01,29.02,28.77,87.92,1.3,0.0,57,2,1,0,1
26.08,52.39,2.1,0.66,100.0,26.56,45.32,2.86,6.01,98,15,0,0,0
29.4,67.04,0.77,1.63,55.24,29.7,68.67,0.0,4.19,62,17,0,0,0
22.86,98.87,4.42,2.38,47.56,24.18,99.11,3.64,2.25,35,1,1,1,0
31.14,84.65,0.46,0.48,67.07,32.34,86.25,0.32,3.59,46,18,1,1,1
30.64,64.55,4.16,0.35,11.94,30.17,67.69,4.25,1.08,193,12,0,1,1
28.29,77.39,3.69,3.76,44.57,26.97,78.96,4.7,4.67,39,19,1,0,0
27.31,86.57,4.3,2.68,58.72,26.8,86.48,4.78,4.23,18,20,1,0,1
28.32,83.57,0.38,2.48,46.82,29.4,85.03,0.87,2.67,43,16,1,1,0
25.51,75.76,3.25,1.81,38.78,27.34,73.8,4.7,3.31,143,8,1,0,1
31.81,69.98,3.47,2.06,68.3,31.83,70.74,3.53,5.25,134,8,1,1,1
25.32,86.42,4.55,5.29,58.32,27.11,94.11,4.9,5.68,44,17,0,1,1
22.87,77.94,3.65,1.63,44.02,23.51,76.49,3.97,3.08,43,1,1,1,0
27.28,86.19,1.96,2.87,41.71,27.28,87.14,3.09,4.74,51,5,1,1,1
29.2,82.02,5.0,3.44,51.79,29.66,87.12,5.19,3.35,195,12,1,1,1
27.44,73.28,5.43,1.45,39.76,28.41,74.37,5.24,1.89,47,22,1,0,0
31.85,92.58,5.38,1.87,87.05,32.18,96.77,4.84,4.2,50,18,1,0,1
28.92,72.96,1.68,5.07,72.83,29.88,74.24,1.33,4.87,21,19,1,1,0
28.16,82.36,3.92,8.73,29.55,28.32,80.38,4.73,5.77,28,4,1,1,1
28.89,71.61,1.38,3.74,46.21,27.28,75.85,0.84,6.27,88,6,1,1,0
31.4,75.67,2.69,3.3,27.26,31.62,73.34,3.45,3.01,53,6,0,1,1
23.93,75.48,4.32,9.56,69.87,25.78,75.2,4.43,6.96,53,17,1,1,0
32.42,71.32,0.46,1.31,69.47,32.78,70.28,0.41,4.61,214,12,0,1,1
25.38,80.4,7.9,4.8,52.98,25.15,86.42,6.42,5.61,20,5,1,0,0
25.77,91.24,5.16,1.0,57.79,26.27,92.71,4.9,3.31,64,17,1,1,1
30.61,96.78,1.63,2.29,67.39,31.4,94.28,2.05,5.19,115,15,1,1,1
25.89,92.5,1.99,4.01,60.63,25.54,90.67,2.35,6.79,23,21,1,0,0
32.99,76.26,2.86,0.17,90.29,33.74,80.51,3.62,3.64,154,13,0,1,0
30.36,92.72,2.74,1.61,55.52,30.3,92.92,1.88,2.3,17,3,1,1,0
20.08,82.23,0.85,4.17,81.58,19.65,83.46,0.5,6.11,55,21,1,1,0
27.36,96.15,2.75,1.74,100.0,27.35,100.0,2.4,4.3,49,4,1,0,0
32.28,65.29,0.26,2.75,26.41,30.98,66.41,0.0,3.05,40,1,1,0,0
30.78,92.97,1.9,3.31,36.55,30.52,91.96,1.78,4.4,25,19,1,1,1
35.33,71.96,6.16,1.1,23.09,34.37,71.45,5.29,2.35,165,10,0,0,1
30.9,89.68,2.88,0.13,43.45,32.0,92.16,2.93,2.63,86,15,1,0,1
22.75,73.3,2.3,5.27,54.91,21.25,70.6,2.36,6.53,43,3,1,0,0
26.1,87.21,5.78,3.4,66.17,26.49,90.49,6.4,2.74,60,17,1,0,0
32.73,75.16,3.56,0.85,14.9,33.58,77.04,3.27,1.13,157,9,0,1,1
29.28,59.04,4.1,1.61,55.16,30.35,55.01,4.51,2.74,46,23,0,0,1
28.4,68.24,1.98,3.1,47.83,27.73,72.54,0.59,0.7,82,15,1,1,0
25.85,75.57,4.94,2.64,83.73,24.81,79.31,5.47,3.36,45,22,1,0,0
28.96,78.24,2.41,2.01,31.14,30.13,76.94,3.49,0.48,29,19,1,1,1
22.32,55.42,4.55,0.63,64.81,22.09,53.1,5.24,4.24,24,20,0,0,0
25.61,65.92,4.13,2.74,92.13,25.64,64.56,4.35,5.13,15,2,1,0,0
33.68,70.63,6.06,1.83,69.16,33.71,72.62,5.82,2.95,41,18,0,1,1
37.55,75.87,4.76,1.32,65.83,37.58,78.25,4.67,5.32,141,14,1,1,1
30.27,80.23,2.96,0.89,25.31,30.33,80.64,3.26,1.77,190,9,1,1,0
34.97,69.73,1.11,1.5,31.52,34.92,69.96,0.61,2.13,69,7,0,1,1
29.02,62.71,2.46,1.26,14.82,29.11,63.32,2.47,2.33,120,15,0,0,1
25.14,81.05,1.77,2.27,94.25,23.27,80.7,1.55,5.02,20,4,1,1,0
